Date,Open,High,Low,Close,Volume
2021-04-14,45874.6328125,47374.16796875,45263.7109375,45874.6328125,1268024
2021-04-15,45874.6328125,45930.171875,45097.09765625,45208.171875,274194
2021-04-16,45374.7890625,45541.40234375,44597.25,44930.48046875,286878
2021-04-19,44763.8671875,45041.55859375,44375.09765625,44819.40625,349118
2021-04-20,44930.48046875,45263.7109375,44763.8671875,45208.171875,269631
2021-04-21,45208.171875,45319.25,43653.1015625,43819.71484375,630391
2021-04-22,44097.40625,44541.71484375,43875.25390625,44486.17578125,316171
2021-04-23,44486.17578125,44597.25,43875.25390625,44319.55859375,355291
2021-04-26,44375.09765625,44597.25,44041.8671875,44097.40625,225043
2021-04-27,44097.40625,44097.40625,42931.1015625,43153.25390625,431654
2021-04-28,43153.25390625,44041.8671875,42209.10546875,42209.10546875,380731
2021-04-29,42431.2578125,42986.640625,41709.26171875,42153.56640625,187650
2021-04-30,42209.10546875,43264.33203125,42098.02734375,42875.5625,179145
2021-05-03,43042.1796875,43097.71875,41320.4921875,41598.18359375,290671
2021-05-04,41542.64453125,41542.64453125,40209.7265625,41376.03125,352530
2021-05-06,41153.87890625,43875.25390625,40876.18359375,43486.484375,487023
2021-05-07,43986.328125,45097.09765625,43430.9453125,44708.328125,501060
2021-05-10,45263.7109375,45541.40234375,44597.25,44986.01953125,382435
2021-05-11,44819.40625,45485.86328125,44097.40625,44874.94140625,760182
2021-05-12,45541.40234375,46374.4765625,44041.8671875,45263.7109375,1082132
2021-05-13,44375.09765625,47762.93359375,44097.40625,46929.859375,1727713
2021-05-14,47429.703125,48596.0078125,46318.9375,48040.625,967156
2021-05-17,48540.46875,48929.23828125,46874.3203125,47096.47265625,633865
2021-05-18,47540.78125,49651.234375,47207.55078125,48929.23828125,1012230
2021-05-20,48540.46875,48540.46875,46763.24609375,47263.08984375,481375
2021-05-21,47762.93359375,48429.39453125,46652.16796875,47429.703125,442092
2021-05-24,49984.46484375,50317.6953125,47651.859375,48318.31640625,1460006
2021-05-25,48762.625,54760.7578125,48318.31640625,54371.9921875,5325014
2021-05-26,54649.68359375,55260.60546875,52983.53515625,54483.06640625,1634208
2021-05-27,54483.06640625,54871.8359375,52428.15234375,52483.6875,896629
2021-05-28,52816.91796875,53816.609375,52317.07421875,52594.765625,650861
2021-05-31,52650.3046875,53483.37890625,51317.38671875,51983.84375,639197
2021-06-01,51706.15234375,54260.9140625,51261.84765625,54038.76171875,972694
2021-06-02,54038.76171875,54038.76171875,52539.2265625,52872.45703125,645790
2021-06-03,52927.99609375,53039.0703125,51484.0,52094.921875,433034
2021-06-04,51817.23046875,52372.61328125,50984.15625,51706.15234375,428435
2021-06-07,52205.99609375,53427.83984375,51706.15234375,52872.45703125,609271
2021-06-08,53316.76171875,56982.29296875,53094.609375,54927.375,1893772
2021-06-09,55149.52734375,56426.91015625,53983.22265625,55649.37109375,670548
2021-06-10,56093.6796875,56315.83203125,54149.83984375,54205.375,659935
2021-06-11,53983.22265625,54871.8359375,53483.37890625,54427.53125,377438
2021-06-14,54538.60546875,55149.52734375,53316.76171875,53538.91796875,328913
2021-06-15,53594.45703125,54260.9140625,53039.0703125,53372.30078125,284665
2021-06-16,53205.6875,54149.83984375,52983.53515625,53261.2265625,301373
2021-06-17,53094.609375,53261.2265625,51095.23046875,51484.0,723064
