Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2021-04-14,187.5,187.5,172.5,172.5,7069,,,,,,,15.0,15.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.08695652173913043,-0.08,,,,,,,1219402.5,175.0
2021-04-15,173.75,185.0,170.0,175.0,5201,0.01449275362318847,0.01438873745209967,,,,,15.0,-1.25,100.0,0.19943019943019635,0.039886039886039275,0.15954415954415707,,,,,,,,,,,,0.01449275362318847,0.01449275362318847,0.08571428571428572,0.007194244604316547,,,,,-0.2642523695006366,,910175.0,173.75
2021-04-16,175.0,182.5,170.0,173.75,2954,-0.0071428571428571175,-0.007168489478612516,,,,,12.5,1.25,96.29629629629629,0.25369112263695115,0.08264705643622165,0.17104406620072948,,,,,173.75,,,,,,,-0.0071428571428571175,0.0071428571428571175,0.07194244604316546,-0.007142857142857143,,,,,-0.43203230148048455,,513257.5,178.75
2021-04-19,175.0,184.25,168.75,178.75,3585,0.02877697841726623,0.028370697129215566,,,,,15.5,-3.75,96.80589680589681,0.6921725738942541,0.20455215992782816,0.48762041396642597,,,,,175.83333333333334,,,,,,,0.02877697841726623,0.02877697841726623,0.08671328671328671,0.02142857142857143,,,,,0.2136086662153014,,640818.75,156.25
2021-04-20,176.25,186.5,150.0,156.25,5877,-0.12587412587412583,-0.13453089295760612,,,,,36.5,20.0,58.079147295611754,-0.7670476289542023,0.010232202151422065,-0.7772798311056244,,,,,169.58333333333334,171.25,,,0.9124087591240876,,,-0.12587412587412583,0.12587412587412583,0.2336,-0.11347517730496454,,,4937.2,,0.6393305439330543,,918281.25,177.5
2021-04-21,143.75,186.375,135.0,177.5,12471,0.1359999999999999,0.1275133202989595,,,,,51.375,-33.75,70.20304411172076,-0.20641334196704975,-0.0330969066722723,-0.17331643529477744,,,,,170.83333333333334,172.25,,,1.0304789550072568,,,0.1359999999999999,0.1359999999999999,0.28943661971830986,0.23478260869565218,0.09354358210040803,,6017.6,,1.1220010209290456,,2213602.5,166.875
2021-04-22,178.75,186.125,163.75,166.875,3113,-0.059859154929577496,-0.061725579760956543,171.51785714285714,,,,22.375,11.875,60.74356753464493,-0.6123960135074071,-0.14895672803929927,-0.46343928546810786,,,,,166.875,170.625,,,0.978021978021978,,,-0.059859154929577496,0.059859154929577496,0.13408239700374533,-0.06643356643356643,0.09829119535238003,,5600.0,,-0.7503808836500682,,519481.875,182.5
2021-04-23,166.25,183.75,166.25,182.5,3230,0.09363295880149813,0.08950514386803222,172.94642857142858,,,0.08830730497535509,17.5,-16.25,67.64747699528677,0.3229440132174659,-0.054576579787946236,0.37752059300541213,,,,,175.625,172.375,,,1.0587382160986223,,,0.09363295880149813,0.09363295880149813,0.0958904109589041,0.09774436090225563,0.10777555401930752,,5655.2,,0.03758432380340504,,589475.0,202.5
2021-04-26,183.75,218.75,182.5,202.5,7108,0.1095890410958904,0.10398971352404764,176.875,,,0.09557401106520019,36.25,-18.75,73.96019791594415,2.647521595258695,0.485843055221382,2.161678540037313,,,,,183.95833333333334,177.125,,,1.1432604093154553,,,0.1095890410958904,0.1095890410958904,0.17901234567901234,0.10204081632653061,0.1161771766719847,,6359.8,,1.2006191950464395,,1439370.0,205.0
2021-04-27,203.125,216.375,200.0,205.0,4996,0.012345679012345734,0.012270092591814401,181.33928571428572,,,0.09490427378234913,16.375,-1.875,74.6266679608641,4.638030850758128,1.3162806143287313,3.3217502364293963,,,,,196.66666666666666,186.875,179.0625,,1.0969899665551839,,,0.012345679012345734,0.012345679012345734,0.0798780487804878,0.009230769230769232,0.08060652971202532,,6183.6,,-0.29712999437253795,,1024180.0,226.375
2021-04-28,212.5,226.875,205.0,226.375,6343,0.10426829268292681,0.09918293706516926,188.14285714285714,,,0.09917216873111927,21.875,-13.875,79.4658366908495,7.849819801924241,2.6229884518478332,5.226831350076408,,,,,211.29166666666666,196.65,184.45,,1.1511568777015,,,0.10426829268292681,0.10426829268292681,0.0966316951960243,0.06529411764705882,0.07393698489246978,0.08262103287332971,4958.0,,0.26961569255404316,,1435896.625,227.5
2021-04-29,227.5,233.75,206.125,227.5,6683,0.004969630038652584,0.004957322187427559,198.32142857142858,,,0.0692140540141712,27.625,0.0,79.68543644074602,10.366465620622222,4.171683885602711,6.194781735019511,,,,,219.625,208.775,189.7,,1.0896898575020955,,,0.004969630038652584,0.004969630038652584,0.12142857142857143,0.0,0.05178354710724566,0.08288208249221356,5672.0,,0.05360239634242481,,1520382.5,213.75
2021-04-30,232.5,232.5,212.5,213.75,2357,-0.06043956043956045,-0.062343130574135514,203.5,,,0.07257241099631837,20.0,18.75,69.85273001520162,11.123194217942597,5.561985952070689,5.561208265871908,,,,,222.54166666666666,215.025,193.7,,0.9940704569236135,,,-0.06043956043956045,0.06043956043956045,0.0935672514619883,-0.08064516129032258,0.07225256255309903,0.0871177476663596,5497.4,,-0.6473140805027682,,503808.75,205.625
2021-05-03,213.125,218.75,190.0,205.625,4742,-0.03801169590643272,-0.03875298629723323,209.03571428571428,190.27678571428572,,0.06830950183310518,28.75,7.5,64.76700052386957,10.941164552390859,6.637821672134724,4.303342880256135,,,,,215.625,215.65,196.3875,,0.9535126362160908,,,-0.03801169590643272,0.03801169590643272,0.1398176291793313,-0.03519061583577713,0.06332416261426306,0.0892733767814447,5024.2,,1.0118795078489606,,975073.75,195.0
2021-05-04,200.0,217.375,187.5,195.0,4515,-0.05167173252279633,-0.05305456295588951,210.82142857142858,191.88392857142858,,0.06880224677599331,29.875,5.0,58.74386491433374,9.826284734053814,7.275514284518542,2.550770449535272,,,,,204.79166666666666,213.65,200.2625,,0.912707699508542,,,-0.05167173252279633,0.05167173252279633,0.15320512820512822,-0.025,0.06769426450719261,0.07844428591676643,4928.0,,-0.04787009700548295,,880425.0,192.5
2021-05-05,194.375,200.0,187.5,192.5,1794,-0.012820512820512775,-0.012903404835907841,209.39285714285714,193.13392857142858,,0.054796185032620716,12.5,1.875,57.39144435347213,8.64139274266094,7.548689976147022,1.0927027665139182,,,,,197.70833333333334,206.875,201.7625,,0.9305135951661632,,,-0.012820512820512775,0.012820512820512775,0.06493506493506493,-0.00964630225080386,0.02722917268556205,0.06855711334088145,4018.2,,-0.6026578073089701,,345345.0,180.25
2021-05-06,189.375,193.75,162.5,180.25,4488,-0.0636363636363636,-0.06575137756278042,205.85714285714286,193.59821428571428,,0.058008413208654505,31.25,9.125,51.17441524933329,6.637373173989488,7.366426615715516,-0.7290534417260277,,,,,189.25,197.425,203.1,,0.9130049385842725,,,-0.0636363636363636,0.0636363636363636,0.17337031900138697,-0.048184818481848184,0.020700620071382334,0.06899500707098613,3579.2,,1.5016722408026757,,808962.0,185.625
