Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,pct_volatility_5,pct_volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,log_trading_value,ATR_14,OBV,Stoch_K,Stoch_D,lag_1_return,lag_2_return,lag_3_return,MA3_return,target_next_close
2021-04-15,78.16000366210938,78.27999877929688,76.9800033569336,77.97000122070312,5106500,,,,,,,1.2999954223632812,0.19000244140625,,0.0,0.0,0.0,,,,,,,,,,,,,,0.016673020418243853,-0.002430942074000438,,,,,,,19.802348951489453,1.2999954223632812,,,,,,,,78.22000122070312
2021-04-16,78.58999633789062,78.58999633789062,77.05000305175781,78.22000122070312,7629700,0.003206361370860389,0.003201231955820927,,,,,1.5399932861328125,0.3699951171875,100.0,0.01994301994301395,0.00398860398860279,0.01595441595441116,,,,,,,,,,,,0.003206361370860389,0.003206361370860389,0.01968797317948916,-0.004707916203440693,,,,,0.4941153431900518,,20.20708447061697,1.3171381269182476,7629700.0,,,,,,,78.58999633789062
2021-04-19,78.12000274658203,78.7300033569336,77.73999786376953,78.58999633789062,6265600,0.004730185520497976,0.004719033347040726,,,,,0.9900054931640625,-0.46999359130859375,100.0,0.06485590223876159,0.016162063638634552,0.048693838600127035,,,,,78.25999959309895,,,,,,,0.004730185520497976,0.004730185520497976,0.012597093005420472,0.006016302800618594,,,,,-0.17878815680826243,,20.014829332189517,1.2937715102215201,13895300.0,,,0.003206361370860389,,,,77.08999633789062
2021-04-20,77.80000305175781,77.91000366210938,76.06999969482422,77.08999633789062,8692700,-0.019086398649910685,-0.01927089531359948,,,,,1.8400039672851562,0.7100067138671875,69.14484339436855,-0.02035316037553514,0.008859018835800613,-0.029212179211335752,,,,,77.96666463216145,,,,,,,-0.019086398649910685,0.019086398649910685,0.02386825858987326,-0.009126049948800685,,,,,0.3873691266598569,,20.32296767539909,1.3813590197104406,5202600.0,,,0.004730185520497976,0.003206361370860389,,-0.0037166172528507735,78.87000274658203
2021-04-21,76.80999755859375,78.94000244140625,76.4000015258789,78.87000274658203,5186900,0.02308997915747102,0.022827439267233515,,,,,2.5400009155273438,-2.0600051879882812,77.87073386158448,0.05511436060999131,0.01811008719063875,0.03700427341935256,,,,,78.18333180745442,78.1479995727539,,,1.0092389207372603,,,0.02308997915747102,0.02308997915747102,0.032204904616126934,0.026819492949688307,,,6576280.0,,-0.4033039216814108,,19.82944773885956,1.4641191551259338,10389500.0,,,-0.019086398649910685,0.004730185520497976,0.003206361370860389,0.002911255342686103,78.73999786376953
2021-04-22,78.98999786376953,79.91000366210938,78.55000305175781,78.73999786376953,6706800,-0.0016483438352375979,-0.0016497038486558066,,,,,1.3600006103515625,0.25,76.17629986107177,0.10324249197702784,0.035136568147916575,0.06810592382911126,,,,,78.23333231608073,78.30199890136718,,,1.0055937136796989,,,-0.0016483438352375979,0.0016483438352375979,0.017272042764143083,-0.0031649576751624133,0.015096572747063051,,6896340.0,,0.2930266633249148,,20.084783755324803,1.4566821162134789,3682700.0,,,0.02308997915747102,-0.019086398649910685,0.004730185520497976,0.0007850788907742453,80.54000091552734
2021-04-23,78.80999755859375,80.76000213623047,78.80999755859375,80.54000091552734,7139200,0.02286008509769144,0.022602708405260283,78.57428523472377,,,,1.9500045776367188,-1.7300033569335938,82.0123912409752,0.2833631518267339,0.08478188488368005,0.19858126694305384,,,,,79.38333384195964,78.76599884033203,,,1.0225224348235769,,,0.02286008509769144,0.02286008509769144,0.02421162845133239,0.02195157226908133,0.017788804433334776,,6798240.0,,0.06447187928669407,,20.169865251750178,1.4969194130882972,10821900.0,,,-0.0016483438352375979,0.02308997915747102,-0.019086398649910685,0.014767240139974954,81.0
2021-04-26,81.0,82.06999969482422,80.80000305175781,81.0,12145600,0.005711436295551042,0.0056951878817686295,79.00714220319476,,,0.014510746355459321,1.2699966430664062,0.0,83.14849984090483,0.4579492008768824,0.15941534808232052,0.2985338527945619,,,,,80.0933329264323,79.24799957275391,,,1.0221078189568389,,,0.005711436295551042,0.005711436295551042,0.015678970902054397,0.0,0.01777685229911046,,7974240.0,,0.7012550425818018,,20.706926677933552,1.4992822249603386,22967500.0,,,0.02286008509769144,-0.0016483438352375979,0.02308997915747102,0.008974392519334962,82.80999755859375
2021-04-27,82.76000213623047,83.69000244140625,80.87999725341797,82.80999755859375,11082400,0.02234564887152768,0.02209964289114732,79.66285596575055,,,0.015730213865507298,2.8100051879882812,-0.04999542236328125,86.70640626621181,0.7339016177597841,0.27431260201781327,0.45958901574197086,,,,,81.4499994913737,80.39199981689453,,,1.0300775916410414,,,0.02234564887152768,0.02234564887152768,0.03393316351688104,0.0006041012696082856,0.011653720912411344,,8452180.0,,-0.08753787379791855,,20.637417620979033,1.5929052937480488,34049900.0,,,0.005711436295551042,0.02286008509769144,-0.0016483438352375979,0.016972390088256722,83.08000183105469
2021-04-28,81.4800033569336,83.12000274658203,81.4800033569336,83.08000183105469,7164200,0.0032605274776138504,0.0032552234839818587,80.30428532191685,,,0.015792972325302173,1.6399993896484375,-1.5999984741210938,87.14250968318751,0.963278904941177,0.41210586260248605,0.5511730423386909,,,,,82.29666646321614,81.23399963378907,79.69099960327148,,1.0227245021245732,,,0.0032605274776138504,0.0032605274776138504,0.019740001847657854,0.019636701131590478,0.01135796516956747,,8847640.0,,-0.3535515772756803,,20.20441098186533,1.5962691577409338,41214100.0,,,0.02234564887152768,0.005711436295551042,0.02286008509769144,0.010439204214897524,82.87000274658203
