Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
samsung_electronics,Baseline RF,10003.921543297149,7912.686260417293,4.260361157996417,4986.584847990845,0.41411311139921103,0.5333333333333333
samsung_electronics,Corrected RF,12775.483286266572,10330.031257641618,5.539651117021938,3252.6791460894747,0.0445061385894705,0.4666666666666667
samsung_electronics,Baseline ANN,13588.429299881573,10786.05732601136,5.498227365699541,-10485.514367558062,-0.08096527583955049,0.4666666666666667
samsung_electronics,Corrected ANN,13600.037553012464,11332.833501186804,6.053284614791972,3095.1832517938456,-0.08281294756694857,0.4666666666666667
sk_hynix,Baseline RF,57863.096627554056,48978.4030505529,5.195212929957937,-9252.69439110114,0.6110051480893242,0.6
sk_hynix,Corrected RF,92602.70151103848,77601.39582539909,8.356987530675566,21803.962962839752,0.003705292451419151,0.5333333333333333
sk_hynix,Baseline ANN,58599.76757296257,50929.48675900698,5.352578783588746,-22263.68175446987,0.6010372975332832,0.4
sk_hynix,Corrected ANN,90610.94055450989,75892.40268616099,8.158662866093792,19774.79097307939,0.046102332075627306,0.5333333333333333
wonik_ips,Baseline RF,10012.808417402688,7683.568814413519,6.722487676987796,6716.844786869456,-2.1227068273657834,0.4666666666666667
wonik_ips,Corrected RF,7283.166719561409,5552.42086171385,4.873879538618652,4160.067951035366,-0.6521896709248276,0.5333333333333333
wonik_ips,Baseline ANN,5268.1914469532785,4165.305692330003,3.5627908406935296,1148.9487413316965,0.13554478725975816,0.8
wonik_ips,Corrected ANN,6922.493616433789,5216.677975106199,4.591340919271887,4522.304272653564,-0.4926037469882747,0.6
dongjin_semichem,Baseline RF,2426.9951257868574,1899.5687450104897,3.8970108894619218,-447.97778858280344,0.48645243264921323,0.6666666666666666
dongjin_semichem,Corrected RF,3997.7106003749736,3581.7354618612735,7.671004015446561,2623.948064621509,-0.39336716347610556,0.3333333333333333
dongjin_semichem,Baseline ANN,2580.6252651475775,2092.424530349672,4.305003600791155,-535.314461402595,0.419378975476872,0.7333333333333333
dongjin_semichem,Corrected ANN,3808.7684570006672,3370.228374548111,7.2164461116595096,2362.47024091208,-0.26477132788541646,0.3333333333333333
hanwha_aerospace,Baseline RF,66320.50925251319,54239.44983316636,3.777367589630795,-43520.77892732025,0.373571014424509,0.5333333333333333
hanwha_aerospace,Corrected RF,59433.33303713772,50452.77680660144,3.517124423989494,-33872.441642120946,0.4969208566935962,0.6
hanwha_aerospace,Baseline ANN,51824.63140685231,43129.60674986243,3.0583557999851103,-12722.032468765974,0.6174848998865843,0.3333333333333333
hanwha_aerospace,Corrected ANN,56977.498458739654,48729.992133428575,3.4144543589054335,-26621.703426600667,0.5376371881743187,0.4666666666666667
lig_nex1,Baseline RF,110171.79512609432,93775.9151981785,11.409818916633657,-92548.97677790861,-0.4417751553657865,0.42857142857142855
lig_nex1,Corrected RF,74747.56675004459,59048.22149979174,7.401924815898275,-41783.31659072091,0.336332110977308,0.42857142857142855
lig_nex1,Baseline ANN,64763.715819323304,45224.68863328298,5.842157953621667,-18073.690533638,0.5017810951782466,0.5714285714285714
lig_nex1,Corrected ANN,64551.02695802397,50360.78898462604,6.4292754830073875,-23605.393748173614,0.5050480977190921,0.2857142857142857
snt_dynamics,Baseline RF,1663.0120958214395,1301.7532661027117,2.5150152320594756,-255.2529223981137,0.5791725086946578,0.6
snt_dynamics,Corrected RF,1558.981333997773,1127.7497355273517,2.1717001731389756,-391.91012213384965,0.630175977783457,0.8666666666666667
snt_dynamics,Baseline ANN,1835.545030390941,1467.4844320863485,2.8316399076362915,-255.14263547956944,0.48732354388710253,0.4666666666666667
snt_dynamics,Corrected ANN,1699.2751258440335,1317.9499637760018,2.5461366514350106,-311.59408585239726,0.560619592337129,0.8
firstec,Baseline RF,958.6230378813245,718.7045734741716,7.975935393727662,-469.2636221712913,0.767063320899247,0.4666666666666667
firstec,Corrected RF,1509.4529177819404,1077.8622162116803,10.553288949751288,-794.1278942083513,0.4224610242059611,0.5333333333333333
firstec,Baseline ANN,958.6518479537425,670.736928768456,7.362308371052205,-396.7296342924237,0.76704931951774,0.5333333333333333
firstec,Corrected ANN,1587.4521600226774,1088.9702550195502,10.505699970444537,-850.9960302372308,0.3612315636013419,0.5333333333333333
