Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
samsung_electronics,Benchmark,4018.8596010556525,2164.985994397759,2.0092666385117846,-432.49299719887955,0.9925624157725071,0.4691011235955056
samsung_electronics,Benchmark + 심리지수 결합모델,4126.31164932541,2254.3453351812755,2.076637243891568,-679.654091433012,0.9921593822721642,0.44662921348314605
samsung_electronics,ARIMA,50339.65581848357,31053.29035772728,25.30942057550781,-22699.224459711208,-0.16693512384499787,0.43258426966292135
samsung_electronics,ARIMA + 심리지수 결합모델,50391.39758570853,31097.22139548347,25.370965273805947,-22665.075688857512,-0.16933523227156022,0.4297752808988764
samsung_electronics,Existing RF,5496.428820669813,3147.4762891342853,2.7267106172974405,-2127.5587280362884,0.9860880680520617,0.4353932584269663
samsung_electronics,Existing RF + 심리지수 결합모델,5419.5962247425705,3100.7826270571004,2.6923253244862484,-2091.064661379007,0.9864742893851307,0.43258426966292135
samsung_electronics,Extended RF,5244.434012759888,3003.370401771164,2.6224042175707507,-1938.7183990678743,0.9873344667635496,0.44662921348314605
samsung_electronics,Extended RF + 심리지수 결합모델,5154.71661468189,2946.8253861640214,2.5771845931782615,-1892.859048467643,0.9877641028649311,0.46629213483146065
samsung_electronics,Existing ANN,4280.434850511023,2261.2111853284327,2.0742183701818093,-250.09986940218286,0.991562728760811,0.4887640449438202
samsung_electronics,Existing ANN + 심리지수 결합모델,4260.4690217466305,2265.0235775147435,2.082089848360305,-249.63879544797828,0.9916412554711461,0.46629213483146065
samsung_electronics,Extended ANN,4035.738233974329,2182.6660129786874,2.0259330256073635,-485.27510622803237,0.9924998110121619,0.47191011235955055
samsung_electronics,Extended ANN + 심리지수 결합모델,4115.95640120639,2257.5971642000736,2.0953431371581757,-597.0811184413866,0.9921986859753914,0.4353932584269663
sk_hynix,Benchmark,24249.027818451937,13680.112044817926,2.870720398706636,-2626.890756302521,0.9921004878428106,0.46348314606741575
sk_hynix,Benchmark + 심리지수 결합모델,24618.158127898103,13915.560605766539,2.901503510788064,-4156.357100423676,0.9918581570262831,0.4747191011235955
sk_hynix,ARIMA,372015.1420939396,243170.9696115356,41.34106574256031,-239672.77235734274,-0.859228820449619,0.47191011235955055
sk_hynix,ARIMA + 심리지수 결합모델,371935.9158263081,243129.4524870987,41.34528716492284,-239661.09743681827,-0.8584370028132235,0.47191011235955055
sk_hynix,Existing RF,28738.823971267884,17239.234450281132,3.582255100438262,-10581.589097231505,0.9889044306326402,0.45224719101123595
sk_hynix,Existing RF + 심리지수 결합모델,28123.68934634043,16808.208959087253,3.5181740456618678,-9733.871904104413,0.9893743332167402,0.4550561797752809
sk_hynix,Extended RF,27539.285203526273,16176.999952021777,3.319266634731114,-8897.270943318808,0.989811343146337,0.46629213483146065
sk_hynix,Extended RF + 심리지수 결합모델,26976.85016953277,15816.046849920085,3.2670190956924743,-8014.007993159345,0.9902232595001872,0.46629213483146065
sk_hynix,Existing ANN,61383.41356291143,27944.472434807893,4.686921888456362,-10361.218874861881,0.9493809860957554,0.4887640449438202
sk_hynix,Existing ANN + 심리지수 결합모델,61932.08795420525,28012.032968053318,4.684694136506859,-12207.950944763717,0.9484720277692716,0.5084269662921348
sk_hynix,Extended ANN,65839.5298823369,32432.138529044238,5.110724526469877,-19834.707793802107,0.9417648698099181,0.47191011235955055
sk_hynix,Extended ANN + 심리지수 결합모델,67119.18764190916,33096.7216500119,5.194060519543747,-21641.673713531418,0.9394791538528431,0.5280898876404494
wonik_ips,Benchmark,3979.167975566975,1871.6666666666667,2.9684877251662916,-258.8888888888889,0.9855324187374281,0.4986072423398329
wonik_ips,Benchmark + 심리지수 결합모델,4035.08147106768,1900.2777484388378,3.037515821725555,-488.7608597086335,0.9851229781568026,0.46518105849582175
wonik_ips,ARIMA,35632.76418156955,23502.284621007137,38.96957651275279,-15404.574424244543,-0.16014003050157566,0.46518105849582175
wonik_ips,ARIMA + 심리지수 결합모델,35587.07934683155,23521.24212954974,39.12954072426964,-15329.578899208405,-0.15716710204283002,0.46518105849582175
wonik_ips,Existing RF,3946.12169785886,1950.4860027794407,3.254868288290977,-136.82263418576255,0.9857717222525582,0.5181058495821727
wonik_ips,Existing RF + 심리지수 결합모델,3945.716978418636,1939.817290989011,3.2149208212035827,-91.01523461030156,0.9857746406447155,0.5097493036211699
wonik_ips,Extended RF,4091.654705026002,2041.37611791627,3.483873170860984,-429.0860733651624,0.9847028918246511,0.4735376044568245
wonik_ips,Extended RF + 심리지수 결합모델,4069.7289660694682,2022.4491395469513,3.4319396558508046,-371.5198199516342,0.9848663962150978,0.47075208913649025
wonik_ips,Existing ANN,6842.744243220335,2571.6470362246037,3.6686443525786485,562.265192584859,0.9572169245126232,0.5097493036211699
wonik_ips,Existing ANN + 심리지수 결합모델,6821.6823933975365,2569.448458609087,3.6889466690691606,643.1083183063224,0.957479890336857,0.44846796657381616
wonik_ips,Extended ANN,4025.1164534456025,1894.8291672766209,3.0149191834405573,-560.1486534708076,0.9851963678652477,0.4735376044568245
wonik_ips,Extended ANN + 심리지수 결합모델,4076.5882918838797,1941.1178234032957,3.128806125737122,-597.175830236305,0.9848153393510325,0.46518105849582175
dongjin_semichem,Benchmark,1440.3510374596572,955.8333333333334,2.6883269160004892,-83.88888888888889,0.9747416190644247,0.5153203342618384
dongjin_semichem,Benchmark + 심리지수 결합모델,1447.1220827445766,962.7946985490665,2.724471961856587,-16.634191004604972,0.9745035831554255,0.5181058495821727
dongjin_semichem,ARIMA,8213.502454168776,6842.506833051668,20.752775757156723,259.2071113220481,0.1786550490626717,0.520891364902507
dongjin_semichem,ARIMA + 심리지수 결합모델,8236.8858335404,6876.044860042999,20.909036834281643,326.74465436428176,0.1739717462608843,0.5181058495821727
dongjin_semichem,Existing RF,1467.6670046592574,1076.7738233004966,3.2098913297154743,205.99427353286384,0.9737744943347239,0.5515320334261838
dongjin_semichem,Existing RF + 심리지수 결합모델,1462.8070701264926,1070.8454705883573,3.1815208942267623,197.32578894090963,0.9739478895510588,0.5403899721448467
dongjin_semichem,Extended RF,1541.9484459198475,1082.5879954041195,3.162958837945172,-180.86611920475536,0.9710526697113937,0.532033426183844
dongjin_semichem,Extended RF + 심리지수 결합모델,1539.4632694103987,1080.0617063002694,3.1495738432708267,-193.80952912723907,0.971145904025142,0.5236768802228412
