Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
samsung_electronics,Benchmark,8822.113550618129,6987.5,3.6648751870465803,-1331.25,0.5443634952248485,0.4666666666666667
samsung_electronics,Benchmark + 심리지수 결합모델,12878.441494329012,10501.667090880335,5.621685268601298,3062.8470554597443,0.02904334290958921,0.4666666666666667
samsung_electronics,ARIMA,17739.765975413735,14408.398106761235,7.216930524349868,-11866.63406535304,-0.8423366749044583,0.4
samsung_electronics,ARIMA + 심리지수 결합모델,15032.86629665473,12712.802403508686,6.805706284238506,4248.231643393869,-0.32299077117532704,0.4666666666666667
samsung_electronics,Existing RF,9973.48683300489,7842.366639099429,4.219491280242272,4648.65462501263,0.41767255031709505,0.5333333333333333
samsung_electronics,Existing RF + 심리지수 결합모델,12860.32954096885,10500.809239569586,5.6214479169781795,3092.8454955227207,0.03177248610154371,0.4666666666666667
samsung_electronics,Extended RF,10062.949832846258,7979.164463598498,4.296527197460164,5099.348926444794,0.4071786443170804,0.5333333333333333
samsung_electronics,Extended RF + 심리지수 결합모델,12775.124442689415,10327.380541086779,5.538567865936391,3260.843526472454,0.044559814526750396,0.4666666666666667
samsung_electronics,Existing ANN,11070.290788654429,8263.458862900734,4.334527793336237,-975.2462297677994,0.2825505901193196,0.3333333333333333
samsung_electronics,Existing ANN + 심리지수 결합모델,13804.962016136225,11485.085463682772,6.139874423951981,3281.248079909361,-0.11569029950038612,0.4666666666666667
samsung_electronics,Extended ANN,13251.668757910096,11664.200869202614,6.254211506343009,9786.253742873669,-0.028050309651977523,0.5333333333333333
samsung_electronics,Extended ANN + 심리지수 결합모델,14071.58956594716,11808.432678534184,6.314215299042128,3555.0142254477832,-0.15920312608283327,0.4666666666666667
sk_hynix,Benchmark,55095.37185644544,45625.0,4.867833036612331,-9375.0,0.6473281895371354,0.4
sk_hynix,Benchmark + 심리지수 결합모델,89523.85218320775,74845.5261379811,8.047582171486797,19550.624086565804,0.06885346167475492,0.5333333333333333
sk_hynix,ARIMA,120858.06184914826,93021.02089297,9.1532609343159,-77145.49721857416,-0.6970387569053587,0.5333333333333333
sk_hynix,ARIMA + 심리지수 결합모델,109950.69038537492,88430.69635316078,9.768148899765041,52921.24895344768,-0.40454750112550286,0.4666666666666667
sk_hynix,Existing RF,58049.66232061084,47939.67775088762,5.152266895630507,-2701.1362717574593,0.6084926627348629,0.4666666666666667
sk_hynix,Existing RF + 심리지수 결합모델,93877.906037994,78776.27645309549,8.477277174889073,21583.270253391005,-0.023922999164520453,0.5333333333333333
sk_hynix,Extended RF,57883.72983083962,48988.813762193895,5.19622850738118,-9182.81649022187,0.6107276779453561,0.6
sk_hynix,Extended RF + 심리지수 결합모델,92591.75291254726,77586.7146519944,8.355294738868713,21789.89602600597,0.003940866267625132,0.5333333333333333
sk_hynix,Existing ANN,55178.36809129981,44561.580661684275,4.787753265621589,537.4185927212238,0.646264852343433,0.6
sk_hynix,Existing ANN + 심리지수 결합모델,95248.43484218765,80034.93225265108,8.612618665753418,22183.638286074623,-0.05403784870546691,0.5333333333333333
sk_hynix,Extended ANN,79261.49499646343,64206.85174316168,6.457412662982397,-51767.82102882862,0.2700972007732281,0.4
sk_hynix,Extended ANN + 심리지수 결합모델,112170.8890759677,95118.72366124392,10.24846422728128,27495.330260368064,-0.46184334302268626,0.4666666666666667
wonik_ips,Benchmark,5373.139212787995,4393.75,3.7591971385446676,756.25,0.10076006536051096,0.5333333333333333
wonik_ips,Benchmark + 심리지수 결합모델,7096.8097040571765,5371.175774030475,4.721731561747688,4561.980986336101,-0.5687210342039912,0.6
wonik_ips,ARIMA,7815.0816206522895,6424.9271239323025,5.2991634038233215,-5368.78717928181,-0.9023325366605366,0.7333333333333333
wonik_ips,ARIMA + 심리지수 결합모델,13027.723651104789,11829.793030126777,10.259125081939114,11555.040700480866,-4.286356830862778,0.5333333333333333
wonik_ips,Existing RF,8714.335233162688,7639.255975780173,6.554288699651385,6942.0513609601885,-1.36530922387688,0.4666666666666667
wonik_ips,Existing RF + 심리지수 결합모델,7473.461798430475,5705.994922322483,5.008675806641351,4788.841314234276,-0.7396546308585703,0.6
wonik_ips,Extended RF,10399.944345154494,7972.387646112776,6.974484322443841,7068.929297631929,-2.3688481061477566,0.4666666666666667
wonik_ips,Extended RF + 심리지수 결합모델,7312.468286613449,5582.3153996701585,4.899440450289312,4179.783310052124,-0.6655105608980894,0.5333333333333333
wonik_ips,Existing ANN,5405.329864870112,4393.847757950425,3.734475580333357,-792.1653684228659,0.08995303792509257,0.5333333333333333
wonik_ips,Existing ANN + 심리지수 결합모델,6723.863516633415,5020.119479436224,4.420586415362915,4286.387337833497,-0.40817677890460957,0.6
wonik_ips,Extended ANN,6195.459432021378,5052.254458889365,4.275645483575205,-3639.421221241355,-0.19554639646023908,0.5333333333333333
wonik_ips,Extended ANN + 심리지수 결합모델,7468.24580679951,5701.2649513949,5.004524536375173,4780.740291154914,-0.7372271460597284,0.6
dongjin_semichem,Benchmark,2585.5366947695793,2100.0,4.322471716175605,-518.75,0.4171668038868942,0.5333333333333333
dongjin_semichem,Benchmark + 심리지수 결합모델,3821.4322888671427,3383.66222342581,7.245206240082222,2373.274890056229,-0.2731958246553572,0.3333333333333333
dongjin_semichem,ARIMA,4352.92414827807,2868.5509394488618,5.619220118591384,-2100.5586431651154,-0.6519810719557546,0.7333333333333333
dongjin_semichem,ARIMA + 심리지수 결합모델,4126.748589677788,2947.7251435278886,5.897873256334109,-1036.3030388862098,-0.48476899888935865,0.4666666666666667
dongjin_semichem,Existing RF,2416.6149276220626,1971.434319695772,4.089843714115984,-148.03506083296315,0.4908358990756556,0.4
dongjin_semichem,Existing RF + 심리지수 결합모델,3858.5679986375376,3430.513796773943,7.342186743973503,2416.860968763096,-0.29806124660495503,0.3333333333333333
dongjin_semichem,Extended RF,2425.295734102854,1897.2513536017868,3.8926793034889524,-442.38416120060083,0.4871713569812389,0.6666666666666666
dongjin_semichem,Extended RF + 심리지수 결합모델,3997.920533761799,3581.891241101519,7.671404517187599,2624.987310224009,-0.3935135082205967,0.3333333333333333
