Model,rmse,mae,mape,mbe,r2,direction_accuracy,Company
Benchmark,5560.113338340823,3469.27374301676,2.5120459146624325,-803.9106145251396,0.9855882245452797,0.398876404494382,samsung_electronics
ARIMA,78629.14313941103,63540.78212290503,44.68274776887719,-63540.78212290503,-1.8821546741966473,0.398876404494382,samsung_electronics
Existing RF,7668.168535442212,5360.180816222091,3.813898339106002,-4409.962369408517,0.9725884560959224,0.4157303370786517,samsung_electronics
Extended RF,7314.8867285587,5081.358314014345,3.6209391181933044,-4097.129017151635,0.9750560395665708,0.42696629213483145,samsung_electronics
Extended ANN,5596.413862391988,3507.123477881847,2.5405448840433427,-1008.0133778256411,0.9853994288353426,0.4044943820224719,samsung_electronics
Benchmark,33619.66869118474,22430.167597765365,3.352471363663617,-4843.575418994414,0.9831755691172052,0.4157303370786517,sk_hynix
ARIMA,484547.8483271139,409396.64804469276,59.708163128032545,-409396.64804469276,-2.49483649721596,0.4157303370786517,sk_hynix
Existing RF,39887.25504871907,28621.459748541998,4.350354520466167,-20773.115434003397,0.9763178120211857,0.42134831460674155,sk_hynix
Extended RF,38239.98648464728,27021.5016306388,4.0790626402268435,-17638.93078745083,0.9782334808168033,0.42134831460674155,sk_hynix
Extended ANN,35722.676843260495,23529.380014488816,3.441952885149665,-8688.799244731497,0.9810049030978794,0.5337078651685393,sk_hynix
Benchmark,5585.991904358219,3223.8888888888887,3.8118157482506563,-520.0,0.9686420158135185,0.4748603351955307,wonik_ips
ARIMA,54148.58890641155,44073.61111111111,51.95951135824484,-44011.38888888889,-1.946604311290764,0.46368715083798884,wonik_ips
Existing RF,5527.610897975833,3298.256543188167,4.005278101116993,-590.5449709976747,0.9692940554267876,0.4860335195530726,wonik_ips
Extended RF,5723.905056502371,3404.444271120063,4.139623484643465,-1290.475359574981,0.9670745002339941,0.45251396648044695,wonik_ips
Extended ANN,6198.739891256386,3375.0552257233194,3.913673088746809,-810.1161853472391,0.9613851493923642,0.5139664804469274,wonik_ips
Benchmark,87.39438069909173,45.111111111111114,2.542355738284994,4.444444444444445,0.9246890437568269,0.6703910614525139,ia
ARIMA,561.1478098920923,519.5440313430814,32.86967340769986,473.2978406671378,-2.1048862074022825,0.3687150837988827,ia
Existing RF,207.0591172900819,192.52074772801723,11.509092317719233,183.03444742517536,0.5772536562882774,0.36312849162011174,ia
Extended RF,173.1882055253859,157.54432583966502,9.440397044419138,144.31613722100988,0.7042479468091121,0.3687150837988827,ia
Extended ANN,90.11332494967768,46.498924450741875,2.6103161830021766,-10.446729133526484,0.9199301209846564,0.6145251396648045,ia
Benchmark,42725.13896993198,30926.136363636364,2.793906340888954,-3403.409090909091,0.9557202462820241,0.52,hanwha_aerospace
ARIMA,708732.103648385,683460.3161163367,61.96455364463691,-683460.3161163367,-11.184352077469006,0.52,hanwha_aerospace
Existing RF,42360.02524920952,31335.917994085296,2.841398445400285,1834.7364661164577,0.9564738104227347,0.5428571428571428,hanwha_aerospace
Extended RF,43405.34386042185,31076.91026101351,2.7993877369113473,-7557.582091842447,0.9542991128361337,0.5257142857142857,hanwha_aerospace
Extended ANN,65948.82934609229,46612.429373643616,3.968416965564591,-21000.520723109894,0.8945000119820864,0.4857142857142857,hanwha_aerospace
Benchmark,30891.592752613065,17854.748603351956,3.179097791644672,-1709.4972067039107,0.9397808960229471,0.5112359550561798,lig_nex1
ARIMA,293803.9546088031,265468.5314081372,47.64355992064947,-265468.5314081372,-4.447145321104327,0.5112359550561798,lig_nex1
