mae,rmse,mape,mbe,direction_accuracy,data_name
26.912047758239265,28.44933507783954,23.130529536901655,11.379938323154668,0.4521276595744681,matson
676489.9975210574,702353.8855332226,61.65571900287411,-676489.9975210574,0.5245901639344263,hanwha_aerospace
24437.5,35776.03187221494,27.592896299045876,-15236.41304347826,0.46994535519125685,intellian_tech
595.6037204200703,636.3447205690086,37.355159030876294,563.1815851684348,0.6538461538461539,ia
1373.4651879286387,1461.1554319928869,35.50841365444233,1340.846334777668,0.46994535519125685,vigtec
54.8166161996347,57.82718614355054,29.97555116126842,-54.8166161996347,0.4574468085106383,rtx
4.457401408472965,5.337035206044117,21.13196319425332,3.9035548004256353,0.48404255319148937,ceva
101.34036480938947,115.9983791788522,21.33708521985088,83.84839819852637,0.4574468085106383,lockheed_martin
409451.0869565217,485202.2578041665,61.163655519860896,-409451.0869565217,0.4371584699453552,sk_hynix
73.18460688515314,90.3390624141484,23.85210471166702,-70.06587784378617,0.4946808510638298,aerovironment
3.8403703396913236,4.3317457630441805,50.78083115711659,-3.8403703396913236,0.5159574468085106,draganfly
36.93317514247995,44.29588327092514,16.839338213231645,-31.57804208583933,0.46808510638297873,amd
76.0946030389695,98.04187100382833,20.206323730522644,-75.85597882952008,0.46808510638297873,huntington_ingalls
27056.34274490346,28279.832063480662,48.6564151985741,-27056.34274490346,0.44808743169398907,snt_dynamics
145.5855630713301,148.05859310961395,43.1500696184455,-145.5855630713301,0.48936170212765956,broadcom
38.749394873422034,39.839467046718944,21.146269574011274,-38.749394873422034,0.5,nvidia
270367.6046088967,295921.27523369103,48.464862122212715,-270367.6046088967,0.4918032786885246,lig_nex1
60754.34782608696,76613.6446299108,42.65026451904745,-60754.34782608696,0.4426229508196721,samsung_electronics
57.197037833077566,68.55509368906735,46.925229730698135,52.74603323961692,0.43617021276595747,onto_innovation
38.460230053245894,40.24864292012018,49.68811951759688,-38.460230053245894,0.46808510638297873,mercury_systems
2221.2485561207664,2742.7371571858926,39.700185209304486,-2221.2485561207664,0.5245901639344263,firstec
11935.326086956522,14157.826419088611,26.927901581984404,-11927.717391304348,0.5027322404371585,dongjin_semichem
19.889314412082868,24.206052527005603,20.537857212525786,19.694080367904043,0.48936170212765956,kirby_corporation
16.554236246116716,19.280670917464885,21.508478791652237,-15.703163698792116,0.48404255319148937,ambarella
39194.836956521736,50051.657146913465,45.37189553850819,-38545.92391304348,0.453551912568306,wonik_ips
57.03957698963307,59.233826428658716,68.70111037080746,-57.03957698963307,0.4521276595744681,kratos
27.34655461408655,29.463317843443846,7.939313772488207,-27.29130469038717,0.5053191489361702,general_dynamics
0.5792910068754166,0.7634058332282907,14.769907315909641,-0.22214815982435115,0.526595744680851,indie_semiconductor
14.499470911959492,22.37181232212958,62.660601636084834,-14.429841276829835,0.42021276595744683,axt
3.585992646697857,3.9087763601958048,20.606614310650674,-3.5787348752857144,0.46808510638297873,maxlinear
