mae,rmse,mape,direction_accuracy,data_name
26.912047758390706,28.44933507800547,23.130529537083046,0.4521276595744681,matson
676489.9975210574,702353.8855332226,61.65571900287411,0.5245901639344263,hanwha_aerospace
24437.5,35776.03187221494,27.592896299045876,0.46994535519125685,intellian_tech
595.6037023441537,636.3447000214778,37.35515785520315,0.6538461538461539,ia
1373.4651868814583,1461.1554309170724,35.508413627745526,0.46994535519125685,vigtec
54.8166161996347,57.82718614355054,29.97555116126842,0.4574468085106383,rtx
4.457401395385316,5.337035187862238,21.13196312925534,0.48404255319148937,ceva
101.34036480938947,115.9983791788522,21.33708521985088,0.4574468085106383,lockheed_martin
409451.0869565217,485202.2578041665,61.163655519860896,0.4371584699453552,sk_hynix
73.18460688515314,90.3390624141484,23.85210471166702,0.4946808510638298,aerovironment
3.8403703396913236,4.3317457630441805,50.78083115711659,0.5159574468085106,draganfly
36.93317514247995,44.29588327092514,16.839338213231645,0.46808510638297873,amd
76.0946030389695,98.04187100382833,20.206323730522644,0.46808510638297873,huntington_ingalls
27056.34114249106,28279.830669534378,48.65641210708951,0.44808743169398907,snt_dynamics
145.5855630713301,148.05859310961395,43.1500696184455,0.48936170212765956,broadcom
38.749395178568264,39.83946731415177,21.146269740379672,0.5,nvidia
270367.6046088967,295921.27523369103,48.464862122212715,0.4918032786885246,lig_nex1
60754.34782608696,76613.6446299108,42.65026451904745,0.4426229508196721,samsung_electronics
57.197037833077566,68.55509368906735,46.925229730698135,0.43617021276595747,onto_innovation
38.46023005324597,40.24864292012026,49.688119517596995,0.46808510638297873,mercury_systems
2221.248562612578,2742.73716246598,39.700185345559426,0.5245901639344263,firstec
11935.326086956522,14157.826419088611,26.927901581984404,0.5027322404371585,dongjin_semichem
19.889314412082868,24.206052527005603,20.537857212525786,0.48936170212765956,kirby_corporation
16.554236245340256,19.280670916594033,21.508478790674868,0.48404255319148937,ambarella
39194.836956521736,50051.657146913465,45.37189553850819,0.453551912568306,wonik_ips
57.03957698963307,59.233826428658716,68.70111037080746,0.4521276595744681,kratos
27.34655565369036,29.463318835073384,7.939314079443688,0.5053191489361702,general_dynamics
0.5792910068754166,0.7634058332282907,14.769907315909641,0.526595744680851,indie_semiconductor
14.499470911959492,22.37181232212958,62.660601636084834,0.42021276595744683,axt
3.585992646697857,3.9087763601958048,20.606614310650674,0.46808510638297873,maxlinear
