Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
wonik_ips,Benchmark,5373.139212787995,4393.75,3.7591971385446676,756.25,0.10076006536051096,0.5333333333333333
wonik_ips,Benchmark + 심리지수 결합모델,7096.8097040571765,5371.175774030475,4.721731561747688,4561.980986336101,-0.5687210342039912,0.6
wonik_ips,ARIMA,7815.0816206522895,6424.9271239323025,5.2991634038233215,-5368.78717928181,-0.9023325366605366,0.7333333333333333
wonik_ips,ARIMA + 심리지수 결합모델,13027.723651104789,11829.793030126777,10.259125081939114,11555.040700480866,-4.286356830862778,0.5333333333333333
wonik_ips,Existing RF,8714.335233162688,7639.255975780173,6.554288699651385,6942.0513609601885,-1.36530922387688,0.4666666666666667
wonik_ips,Existing RF + 심리지수 결합모델,7473.461798430475,5705.994922322483,5.008675806641351,4788.841314234276,-0.7396546308585703,0.6
wonik_ips,Extended RF,10399.944345154494,7972.387646112776,6.974484322443841,7068.929297631929,-2.3688481061477566,0.4666666666666667
wonik_ips,Extended RF + 심리지수 결합모델,7312.468286613449,5582.3153996701585,4.899440450289312,4179.783310052124,-0.6655105608980894,0.5333333333333333
wonik_ips,Existing ANN,5405.329864870112,4393.847757950425,3.734475580333357,-792.1653684228659,0.08995303792509257,0.5333333333333333
wonik_ips,Existing ANN + 심리지수 결합모델,6723.863516633415,5020.119479436224,4.420586415362915,4286.387337833497,-0.40817677890460957,0.6
wonik_ips,Extended ANN,6195.459432021378,5052.254458889365,4.275645483575205,-3639.421221241355,-0.19554639646023908,0.5333333333333333
wonik_ips,Extended ANN + 심리지수 결합모델,7468.24580679951,5701.2649513949,5.004524536375173,4780.740291154914,-0.7372271460597284,0.6
