Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
wonik_ips,Benchmark,5547.191481581768,4646.666666666667,3.977183853708113,846.6666666666666,0.06028339916120362,0.5714285714285714
wonik_ips,Benchmark + 심리지수 결합모델,7326.237242161794,5672.3313776257755,4.990083991035423,4809.190270751653,-0.6391267598977495,0.5714285714285714
wonik_ips,ARIMA,7651.38189587354,6193.202611874114,5.114046174786205,-5078.840341012797,-0.7878469680107507,0.7857142857142857
wonik_ips,ARIMA + 심리지수 결합모델,13195.43754975189,11939.501988424361,10.389258714282402,11646.421011333789,-4.317385850281022,0.5
wonik_ips,Existing RF,9072.1074560314,8030.139071135243,6.905555706034744,6965.184301504149,-1.5134309324620454,0.42857142857142855
wonik_ips,Existing RF + 심리지수 결합모델,7703.075278063307,6018.031670546221,5.286422637070929,5047.012859877261,-0.8120862638801492,0.5714285714285714
wonik_ips,Extended RF,11248.243031226235,8784.343377639474,7.691332471526291,8357.089238560462,-2.8638474069443864,0.5
wonik_ips,Existing ANN,6453.891241551669,5388.948481082916,4.583904486053928,999.0124924977621,-0.2720197938976754,0.21428571428571427
wonik_ips,Existing ANN + 심리지수 결합모델,7478.382056359047,5797.290182929486,5.09758767978812,4873.086321533596,-0.7079135402766696,0.5714285714285714
wonik_ips,Extended ANN,5453.574991311132,4510.269311269124,3.864435038197176,492.24225997924805,0.09173377827311102,0.5714285714285714
