Model,rmse,mae,mape,mbe,r2,direction_accuracy,Company
Benchmark,5560.113338340823,3469.27374301676,2.5120459146624325,-803.9106145251396,0.9855882245452797,0.398876404494382,samsung_electronics
ARIMA,78629.14313941103,63540.78212290503,44.68274776887719,-63540.78212290503,-1.8821546741966473,0.398876404494382,samsung_electronics
Existing RF,7668.168535442212,5360.180816222091,3.813898339106002,-4409.962369408517,0.9725884560959224,0.4157303370786517,samsung_electronics
Extended RF,7314.8867285587,5081.358314014345,3.6209391181933044,-4097.129017151635,0.9750560395665708,0.42696629213483145,samsung_electronics
Extended ANN,5610.098096775035,3505.336808908585,2.531589614547432,-1076.626422202121,0.9853279395161573,0.4887640449438202,samsung_electronics
Benchmark,33619.66869118474,22430.167597765365,3.352471363663617,-4843.575418994414,0.9831755691172052,0.4157303370786517,sk_hynix
ARIMA,484547.8483271139,409396.64804469276,59.708163128032545,-409396.64804469276,-2.49483649721596,0.4157303370786517,sk_hynix
Existing RF,39887.25504871907,28621.459748541998,4.350354520466167,-20773.115434003397,0.9763178120211857,0.42134831460674155,sk_hynix
Extended RF,38239.98648464728,27021.5016306388,4.0790626402268435,-17638.93078745083,0.9782334808168033,0.42134831460674155,sk_hynix
Extended ANN,69429.28629679892,42500.42280538122,5.710914391983579,32063.845138310055,0.9282471880412795,0.5786516853932584,sk_hynix
Benchmark,5585.991904358219,3223.8888888888887,3.8118157482506563,-520.0,0.9686420158135185,0.4748603351955307,wonik_ips
ARIMA,54148.58890641155,44073.61111111111,51.95951135824484,-44011.38888888889,-1.946604311290764,0.46368715083798884,wonik_ips
Existing RF,5527.610897975833,3298.256543188167,4.005278101116993,-590.5449709976747,0.9692940554267876,0.4860335195530726,wonik_ips
Extended RF,5723.905056502371,3404.444271120063,4.139623484643465,-1290.475359574981,0.9670745002339941,0.45251396648044695,wonik_ips
Extended ANN,5511.33099027025,3232.541044652462,3.8448628877938082,-785.8845230937004,0.9694746592411606,0.4748603351955307,wonik_ips
Benchmark,1857.2605274076834,1258.3333333333333,2.926569308517566,-140.55555555555554,0.9412728523652504,0.5251396648044693,dongjin_semichem
ARIMA,15433.956070949534,13396.666666666666,30.514204602255667,-13396.666666666666,-3.0555314154463202,0.5251396648044693,dongjin_semichem
Existing RF,1773.8385599121532,1278.4542774907345,3.034031274798518,-83.93221545740228,0.9464300263008163,0.5642458100558659,dongjin_semichem
Extended RF,1923.8359706738563,1345.5246416213652,3.1476227423795557,-622.2084842145329,0.9369871196896572,0.5195530726256983,dongjin_semichem
Extended ANN,1861.1351464639079,1259.4520551462967,2.926161866197521,-237.29587483737203,0.9410275634845122,0.5307262569832403,dongjin_semichem
Benchmark,42725.13896993198,30926.136363636364,2.793906340888954,-3403.409090909091,0.9557202462820241,0.52,hanwha_aerospace
ARIMA,708732.103648385,683460.3161163367,61.96455364463691,-683460.3161163367,-11.184352077469006,0.52,hanwha_aerospace
Existing RF,42360.02524920952,31335.917994085296,2.841398445400285,1834.7364661164577,0.9564738104227347,0.5428571428571428,hanwha_aerospace
Extended RF,43405.34386042185,31076.91026101351,2.7993877369113473,-7557.582091842447,0.9542991128361337,0.5257142857142857,hanwha_aerospace
Extended ANN,76826.80556300767,48197.62907143344,4.013568471739261,-31475.7018038495,0.856826124727432,0.5485714285714286,hanwha_aerospace
Benchmark,30891.592752613065,17854.748603351956,3.179097791644672,-1709.4972067039107,0.9397808960229471,0.5112359550561798,lig_nex1
ARIMA,293803.9546129712,265468.53141252085,47.6435599214918,-265468.53141252085,-4.4471453212588825,0.5112359550561798,lig_nex1
Existing RF,31985.404621379137,19665.806479328043,3.5426655263890257,3214.2948853142047,0.9354409121745502,0.46629213483146065,lig_nex1
Extended RF,31297.239425269956,18806.629690436566,3.3749615310068504,406.03942187628957,0.938189002532184,0.43258426966292135,lig_nex1
Extended ANN,31289.33136516775,18655.91750464626,3.319352145961553,2997.5702929097183,0.9382202348924356,0.4887640449438202,lig_nex1
Benchmark,2019.617475811534,1540.782122905028,2.837316731940569,-12.849162011173185,0.9301704321122374,0.5337078651685393,snt_dynamics
ARIMA,26332.309184568105,24992.205093210934,45.065415248339306,-24992.205093210934,-10.870773161825792,0.5337078651685393,snt_dynamics
Existing RF,2145.2971684539857,1687.6575352958248,3.1270772874263777,298.8875621886093,0.9212091050120574,0.43820224719101125,snt_dynamics
Extended RF,2079.8896674684547,1591.7923932963815,2.92005144096949,-160.17686787195774,0.9259403407646672,0.48314606741573035,snt_dynamics
Extended ANN,2723.2173099042916,2196.5216064752813,4.10147321794688,1673.6318596415013,0.8730403511597833,0.48314606741573035,snt_dynamics
Benchmark,386.7120477372906,201.9943820224719,3.3235532541116295,-42.2752808988764,0.9468784836036714,0.5819209039548022,firstec
ARIMA,2377.787180145091,1684.7146533789614,27.918738408496978,-1684.7146533789614,-1.0083574953069578,0.5819209039548022,firstec
Existing RF,394.21582545353164,215.74163435983922,3.55805888381104,-47.80720508916075,0.9447969379352803,0.5254237288135594,firstec
Extended RF,403.296980908543,223.38939669804995,3.702105085940257,-32.414021033848485,0.9422243286381824,0.4915254237288136,firstec
Extended ANN,389.16175523399835,206.27171354682258,3.37970195629914,-38.61563372143199,0.9462033334379638,0.4293785310734463,firstec
