Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
sk_hynix,Benchmark,55095.37185644544,45625.0,4.867833036612331,-9375.0,0.6473281895371354,0.4
sk_hynix,Benchmark + 심리지수 결합모델,89523.85218320775,74845.5261379811,8.047582171486797,19550.624086565804,0.06885346167475492,0.5333333333333333
sk_hynix,ARIMA,120858.09686169478,93021.04733436147,9.153263398651465,-77145.54613001409,-0.6970397401688022,0.5333333333333333
sk_hynix,ARIMA + 심리지수 결합모델,109950.69013164009,88430.69642681908,9.768148898270903,52921.24796763342,-0.40454749464291284,0.4666666666666667
sk_hynix,Existing RF,58049.66232061084,47939.67775088762,5.152266895630507,-2701.1362717574593,0.6084926627348629,0.4666666666666667
sk_hynix,Existing RF + 심리지수 결합모델,93877.90603799719,78776.27645309642,8.477277174889247,21583.270253397524,-0.023922999164589953,0.5333333333333333
sk_hynix,Extended RF,57883.72983083962,48988.813762193895,5.19622850738118,-9182.81649022187,0.6107276779453561,0.6
sk_hynix,Existing ANN,55503.71394535514,47086.43515408039,4.937230424311506,-16263.282679021358,0.6420811275677252,0.4666666666666667
sk_hynix,Existing ANN + 심리지수 결합모델,89350.50722386871,74479.49072722578,8.001873768831178,19314.6342068105,0.07245592708025372,0.5333333333333333
sk_hynix,Extended ANN,115175.9990851666,100654.37215194106,10.230366755626633,-100654.37215194106,-0.541219469049937,0.4
