Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
sk_hynix,Benchmark,55095.37185644544,45625.0,4.867833036612331,-9375.0,0.6473281895371354,0.4
sk_hynix,Benchmark + 심리지수 결합모델,89523.85218320775,74845.5261379811,8.047582171486797,19550.624086565804,0.06885346167475492,0.5333333333333333
sk_hynix,ARIMA,120858.06184914826,93021.02089297,9.1532609343159,-77145.49721857416,-0.6970387569053587,0.5333333333333333
sk_hynix,ARIMA + 심리지수 결합모델,109950.69038537492,88430.69635316078,9.768148899765041,52921.24895344768,-0.40454750112550286,0.4666666666666667
sk_hynix,Existing RF,58049.66232061084,47939.67775088762,5.152266895630507,-2701.1362717574593,0.6084926627348629,0.4666666666666667
sk_hynix,Existing RF + 심리지수 결합모델,93877.906037994,78776.27645309549,8.477277174889073,21583.270253391005,-0.023922999164520453,0.5333333333333333
sk_hynix,Extended RF,57883.72983083962,48988.813762193895,5.19622850738118,-9182.81649022187,0.6107276779453561,0.6
sk_hynix,Extended RF + 심리지수 결합모델,92591.75291254726,77586.7146519944,8.355294738868713,21789.89602600597,0.003940866267625132,0.5333333333333333
sk_hynix,Existing ANN,55178.36809129981,44561.580661684275,4.787753265621589,537.4185927212238,0.646264852343433,0.6
sk_hynix,Existing ANN + 심리지수 결합모델,95248.43484218765,80034.93225265108,8.612618665753418,22183.638286074623,-0.05403784870546691,0.5333333333333333
sk_hynix,Extended ANN,79261.49499646343,64206.85174316168,6.457412662982397,-51767.82102882862,0.2700972007732281,0.4
sk_hynix,Extended ANN + 심리지수 결합모델,112170.8890759677,95118.72366124392,10.24846422728128,27495.330260368064,-0.46184334302268626,0.4666666666666667
