mae,rmse,mape,mbe,direction_accuracy,model,data_name
704329.3060290056,732788.0421688862,64.01034474581445,-704329.3060290056,0.48333333333333334,Random Forest,hanwha_aerospace
234564.02037292818,252628.55559335687,21.351486348197028,-232820.35462707182,0.46111111111111114,ANN,hanwha_aerospace
585.5588888888889,654.791653420299,37.681634329202026,573.865,0.5698324022346368,Random Forest,ia
89.51131320529514,150.16553108732768,5.256737517455913,37.54177110460069,0.5083798882681564,ANN,ia
53.58395231308475,56.56658048742115,29.238055471750695,-53.58395231308475,0.5243243243243243,Random Forest,rtx
7.5204259400726645,9.423911324858015,4.076917604093418,7.0245720647996475,0.4756756756756757,ANN,rtx
377757.72928176797,459180.96890007437,53.45343088708117,-377757.72928176797,0.48333333333333334,Random Forest,sk_hynix
76041.14891229282,99164.68099066778,12.042382811776898,-56657.29100483425,0.5333333333333333,ANN,sk_hynix
79.54657534240395,96.93881149947715,26.059023307189072,-79.32775534886186,0.5081081081081081,Random Forest,aerovironment
21.435104534190188,27.22142905361623,7.728615473725095,7.653932140719505,0.518918918918919,ANN,aerovironment
1.1885986567633127,1.6549239527017179,15.112759266554306,-0.9718473174302809,0.4810810810810811,Random Forest,draganfly
3.7632319440123854,9.412080770325563,53.07700963205371,3.753416707438807,0.518918918918919,ANN,draganfly
28223.57596685083,29192.31297947296,51.35972029881023,-28223.57596685083,0.4722222222222222,Random Forest,snt_dynamics
3966.3214779005525,5126.326509078441,7.48417539351449,1556.4902883287293,0.4111111111111111,ANN,snt_dynamics
52.36006727936448,53.02124596768579,28.580855658104376,-52.36006727936448,0.5081081081081081,Random Forest,nvidia
4.78455073859102,6.050334839559587,2.6256588303276716,0.2063272947906172,0.4864864864864865,ANN,nvidia
300614.01933701657,326231.4784375099,54.461427035632134,-300614.01933701657,0.4777777777777778,Random Forest,lig_nex1
89397.63863950277,102740.24167279707,16.19697506441841,-84628.9994820442,0.5611111111111111,ANN,lig_nex1
42890.372928176796,60709.60019521838,27.075479713415284,-42678.085635359115,0.5,Random Forest,samsung_electronics
32593.695593059394,48464.04004402265,21.850012656265726,30914.120618957182,0.5222222222222223,ANN,samsung_electronics
887.4261049723757,1766.6253078977538,12.146281007615828,-841.0299723756907,0.5388888888888889,Random Forest,firstec
405.4889745554213,776.5984029661867,6.461946410601819,-275.3386459772099,0.46111111111111114,ANN,firstec
27277.06388888889,38648.27784660441,28.50934595849467,-27039.069444444445,0.4692737430167598,Random Forest,wonik_ips
7715.047102864583,12124.882774841099,9.321055487463775,4259.288422309028,0.5754189944134078,ANN,wonik_ips
9.782256969216691,17.872927190113497,31.07689210464034,-9.67309781484386,0.5297297297297298,Random Forest,axt
2.3392696169114884,4.328115040142204,10.489187217141719,-1.4076175234651054,0.4756756756756757,ANN,axt
1.0329870990527572,1.269028338324144,6.236297795039698,0.4371316968753773,0.4918918918918919,Random Forest,maxlinear
0.894394459262971,1.211034203894016,5.384166598792557,0.11092298261580921,0.4756756756756757,ANN,maxlinear
