Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
samsung_electronics,Benchmark,9037.05335456936,7153.333333333333,3.7670201047296223,-1120.0,0.4802430630836274,0.5
samsung_electronics,Benchmark + 심리지수 결합모델,13072.238240389412,10567.8595675497,5.6960289013314815,3900.9555218807113,-0.087543182095986,0.5
samsung_electronics,ARIMA,16482.369309273745,13302.627824094428,6.718877614585569,-10580.305865600323,-0.7289637321899205,0.42857142857142855
samsung_electronics,ARIMA + 심리지수 결합모델,15278.602958462136,12847.680026388169,6.921678801369434,5244.2282598026095,-0.48564105318635,0.5
samsung_electronics,Existing RF,10265.948509640944,8399.358941626035,4.513534577768274,4946.484000586437,0.32927458175737623,0.5
samsung_electronics,Existing RF + 심리지수 결합모델,13251.527893414244,10761.343162727231,5.800155635041157,4017.1942335507524,-0.11757971854316418,0.5
samsung_electronics,Extended RF,10412.518435539821,8458.213178157199,4.55811064968543,5332.089794380378,0.30998557754557965,0.5
samsung_electronics,Existing ANN,9480.959917985483,7880.480909744899,4.161386317121767,-1668.9181284109752,0.42792730064261464,0.5714285714285714
samsung_electronics,Existing ANN + 심리지수 결합모델,13111.969350292098,10619.944717843582,5.7260825662779204,3818.0539784808952,-0.09416407761360945,0.5
samsung_electronics,Extended ANN,8998.478794515097,7187.043511867523,3.794082539494967,-627.5754761695862,0.48467074633024376,0.5
