Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
samsung_electronics,Benchmark,4018.8596010556525,2164.985994397759,2.0092666385117846,-432.49299719887955,0.9925624157725071,0.4691011235955056
samsung_electronics,Benchmark + 심리지수 결합모델,4126.31164932541,2254.3453351812755,2.076637243891568,-679.654091433012,0.9921593822721642,0.44662921348314605
samsung_electronics,ARIMA,50339.65581848357,31053.29035772728,25.30942057550781,-22699.224459711208,-0.16693512384499787,0.43258426966292135
samsung_electronics,ARIMA + 심리지수 결합모델,50391.39758570853,31097.22139548347,25.370965273805947,-22665.075688857512,-0.16933523227156022,0.4297752808988764
samsung_electronics,Existing RF,5496.428820669813,3147.4762891342853,2.7267106172974405,-2127.5587280362884,0.9860880680520617,0.4353932584269663
samsung_electronics,Existing RF + 심리지수 결합모델,5419.5962247425705,3100.7826270571004,2.6923253244862484,-2091.064661379007,0.9864742893851307,0.43258426966292135
samsung_electronics,Extended RF,5244.434012759888,3003.370401771164,2.6224042175707507,-1938.7183990678743,0.9873344667635496,0.44662921348314605
samsung_electronics,Extended RF + 심리지수 결합모델,5154.71661468189,2946.8253861640214,2.5771845931782615,-1892.859048467643,0.9877641028649311,0.46629213483146065
samsung_electronics,Existing ANN,4280.434850511023,2261.2111853284327,2.0742183701818093,-250.09986940218286,0.991562728760811,0.4887640449438202
samsung_electronics,Existing ANN + 심리지수 결합모델,4260.4690217466305,2265.0235775147435,2.082089848360305,-249.63879544797828,0.9916412554711461,0.46629213483146065
samsung_electronics,Extended ANN,4035.738233974329,2182.6660129786874,2.0259330256073635,-485.27510622803237,0.9924998110121619,0.47191011235955055
samsung_electronics,Extended ANN + 심리지수 결합모델,4115.95640120639,2257.5971642000736,2.0953431371581757,-597.0811184413866,0.9921986859753914,0.4353932584269663
