Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
firstec,Benchmark,936.4260515385077,654.375,7.304242538361391,-330.625,0.7777257617542022,0.5333333333333333
firstec,Benchmark + 심리지수 결합모델,1572.575422642151,1085.1367882059478,10.494925051999143,-841.7950999123582,0.3731478443246984,0.5333333333333333
firstec,ARIMA,4686.656333809805,4212.724404025629,45.75293243458374,-4212.724404025629,-4.567604443644395,0.5333333333333333
firstec,ARIMA + 심리지수 결합모델,2270.795464494199,1510.6301868363153,14.398231704885845,-1151.5388965259226,-0.30706802967256164,0.6
firstec,Existing RF,925.2895314336089,694.3396599524583,7.85806577095331,-371.72227731897493,0.7829811522971339,0.5333333333333333
firstec,Existing RF + 심리지수 결합모델,1500.9726198461037,1077.6658198120854,10.57310771515452,-780.0979200477836,0.4289321695720867,0.5333333333333333
firstec,Extended RF,955.4336018679909,717.2537341308237,7.962992539229501,-463.3912110978224,0.7686107502663696,0.4666666666666667
firstec,Extended RF + 심리지수 결합모델,1509.7310485337478,1078.0113852227214,10.554245135555261,-793.6169919521535,0.42224817073229004,0.5333333333333333
firstec,Existing ANN,949.7191539414279,661.5598734468222,7.317680823024546,-363.395451977849,0.7713703509170748,0.3333333333333333
firstec,Existing ANN + 심리지수 결합모델,1613.6150732536491,1099.0131970434259,10.572335617739101,-874.7669520649927,0.34000288056655625,0.5333333333333333
firstec,Extended ANN,927.3618242350879,654.8729077726603,7.342418122820149,-302.284861728549,0.7820079861952418,0.4666666666666667
firstec,Extended ANN + 심리지수 결합모델,1565.9887001159245,1082.9080779753847,10.486084551096505,-830.6227805861088,0.37838797998541374,0.5333333333333333
