Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
firstec,Benchmark,964.9801379648529,681.3333333333334,7.654580019060892,-336.0,0.7216236620086591,0.5714285714285714
firstec,Benchmark + 심리지수 결합모델,1456.1001300848993,971.713778996391,9.671919002815867,-712.1493114832267,0.3661623248962468,0.5714285714285714
firstec,ARIMA,4396.228641918435,3969.2446300552206,44.49406959506037,-3969.2446300552206,-4.777714947165138,0.5714285714285714
firstec,ARIMA + 심리지수 결합모델,2016.2305982198131,1302.0069163383391,12.8223562674183,-919.1567717013046,-0.21527893792101604,0.6428571428571429
firstec,Existing RF,955.2606609287321,724.37751143609,8.26778382873895,-385.6062114333487,0.7272031475876103,0.5
firstec,Existing RF + 심리지수 결합모델,1394.9150971422043,974.8255625194055,9.843362721553623,-661.3471198733838,0.4183106427155817,0.5714285714285714
firstec,Extended RF,988.1304683616721,759.2034681089335,8.531320211578976,-445.70466583462024,0.7081066842055466,0.5
firstec,Existing ANN,1050.5636719550125,707.6162744363149,7.625780075330771,-526.678192615509,0.6700559305198348,0.5714285714285714
firstec,Existing ANN + 심리지수 결합모델,1521.5861850569454,984.5872966474293,9.687052240329228,-767.8850123911085,0.30786839398105725,0.5714285714285714
firstec,Extended ANN,977.1441520693711,686.3101158539454,7.664844736079271,-377.27628767490387,0.71456130766904,0.5714285714285714
