Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
dongjin_semichem,Benchmark,2585.5366947695793,2100.0,4.322471716175605,-518.75,0.4171668038868942,0.5333333333333333
dongjin_semichem,Benchmark + 심리지수 결합모델,3821.4322888671427,3383.66222342581,7.245206240082222,2373.274890056229,-0.2731958246553572,0.3333333333333333
dongjin_semichem,ARIMA,4352.92414827807,2868.5509394488618,5.619220118591384,-2100.5586431651154,-0.6519810719557546,0.7333333333333333
dongjin_semichem,ARIMA + 심리지수 결합모델,4126.748589677788,2947.7251435278886,5.897873256334109,-1036.3030388862098,-0.48476899888935865,0.4666666666666667
dongjin_semichem,Existing RF,2416.6149276220626,1971.434319695772,4.089843714115984,-148.03506083296315,0.4908358990756556,0.4
dongjin_semichem,Existing RF + 심리지수 결합모델,3858.5679986375376,3430.513796773943,7.342186743973503,2416.860968763096,-0.29806124660495503,0.3333333333333333
dongjin_semichem,Extended RF,2425.295734102854,1897.2513536017868,3.8926793034889524,-442.38416120060083,0.4871713569812389,0.6666666666666666
dongjin_semichem,Extended RF + 심리지수 결합모델,3997.920533761799,3581.891241101519,7.671404517187599,2624.987310224009,-0.3935135082205967,0.3333333333333333
dongjin_semichem,Existing ANN,2558.4160168974104,2100.158926099539,4.335016971160015,-388.3431635797024,0.42932979462179377,0.4666666666666667
dongjin_semichem,Existing ANN + 심리지수 결합모델,3843.793687081784,3407.4120331529994,7.296642181756171,2399.7916226151865,-0.2881398221610669,0.3333333333333333
dongjin_semichem,Extended ANN,2695.4431351560847,2265.7177574932575,4.689635470177931,-256.35544657707214,0.36656330817363947,0.4
dongjin_semichem,Extended ANN + 심리지수 결합모델,3945.890692602119,3516.5475345903833,7.530209157216763,2483.0352508028445,-0.35747852838799865,0.3333333333333333
