Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
dongjin_semichem,Benchmark,2440.218569445505,1960.0,4.11506127601504,-273.3333333333333,0.1392032586662726,0.5714285714285714
dongjin_semichem,Benchmark + 심리지수 결합모델,3781.6005190373726,3317.5322523680825,7.21192361310338,2823.200668679178,-1.0672569310947169,0.35714285714285715
dongjin_semichem,ARIMA,3226.3647412777646,2239.8428292869526,4.544262484886178,-1312.8346313432173,-0.5047698630204185,0.7142857142857143
dongjin_semichem,ARIMA + 심리지수 결합모델,3259.75327476165,2432.9022212387526,5.030238265695596,-409.87313310108146,-0.5360757021660256,0.5
dongjin_semichem,Existing RF,2226.1687495790457,1802.253330540061,3.8201818172489084,158.69784093793473,0.28359382134482647,0.42857142857142855
dongjin_semichem,Existing RF + 심리지수 결합모델,3813.2189525301887,3362.8509528181826,7.309743561338953,2897.8338830657303,-1.1019706356940064,0.35714285714285715
dongjin_semichem,Extended RF,2200.6120962960467,1719.6551019143983,3.621705258740694,-327.6008740118297,0.29994824192512626,0.7142857142857143
dongjin_semichem,Existing ANN,2435.87861113455,1990.5044237772624,4.189090939615129,-129.23428376515707,0.14226241075698687,0.42857142857142855
dongjin_semichem,Existing ANN + 심리지수 결합모델,3691.829321351819,3219.859559645721,7.00074592836972,2717.1982482967587,-0.970272920398745,0.35714285714285715
dongjin_semichem,Extended ANN,2439.2731472155147,1969.2751387755077,4.137519789038578,-224.11459485689798,0.13987013231039347,0.35714285714285715
