Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
snt_dynamics,Benchmark,1698.9110039786592,1244.313725490196,2.893693467977909,-77.87114845938375,0.9864269638250991,0.5168539325842697
snt_dynamics,Benchmark + 심리지수 결합모델,1698.415519626651,1245.8818267988227,2.9005625899723646,-53.58819222421138,0.9864348797739839,0.48314606741573035
snt_dynamics,ARIMA,24194.704740006808,20384.70872771064,42.12544364020369,-18566.626189438255,-1.7528110384118376,0.5028089887640449
snt_dynamics,ARIMA + 심리지수 결합모델,24125.964530734043,20331.88593600371,42.061657081163744,-18473.676481863156,-1.7371910920277096,0.5028089887640449
snt_dynamics,Existing RF,1801.8313967948575,1336.0570643468905,3.0683737593738543,138.18160534880514,0.9847326364108002,0.46348314606741575
snt_dynamics,Existing RF + 심리지수 결합모델,1807.9564300733787,1343.760378291561,3.085552150068323,178.25822401032605,0.9846286621415729,0.4803370786516854
snt_dynamics,Extended RF,1769.6919974229706,1320.967356344848,3.1293063704013724,-153.91404971791283,0.9852724291064039,0.47752808988764045
snt_dynamics,Extended RF + 심리지수 결합모델,1764.8396830601423,1319.3095053077388,3.12969099292679,-87.82193443137767,0.9853530813690948,0.4550561797752809
snt_dynamics,Existing ANN,1741.9652860059025,1282.2273268786464,2.9889039278658567,289.8580177925548,0.9857303033718863,0.48314606741573035
snt_dynamics,Existing ANN + 심리지수 결합모델,1713.8092636610015,1257.2820429232108,2.931699789589568,140.5638631217517,0.986187868007338,0.4859550561797753
snt_dynamics,Extended ANN,3021.081196252277,2231.764861328595,4.631091961169212,-1908.907220417044,0.9570799179544379,0.5168539325842697
snt_dynamics,Extended ANN + 심리지수 결합모델,3077.8540750058173,2281.668955823676,4.724564995170042,-1977.4673175534676,0.95545163195588,0.5112359550561798
