Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
snt_dynamics,Benchmark,1913.4610874886725,1466.6666666666667,2.8344717102982515,-526.6666666666666,0.4353570143422608,0.5
snt_dynamics,Benchmark + 심리지수 결합모델,1739.2971840916684,1353.3574429371704,2.6168330299284324,-387.47355026969063,0.5334671215870239,0.7857142857142857
snt_dynamics,ARIMA,4677.698179954958,4144.01253201331,8.264806244478045,3917.958528849761,-2.374419410284366,0.6428571428571429
snt_dynamics,ARIMA + 심리지수 결합모델,9413.870676165407,8232.007643885352,15.629945723765115,-8232.007643885352,-12.666934833840582,0.5
snt_dynamics,Existing RF,1765.6481062552987,1407.7701811155503,2.7257778270357016,-4.759706081095404,0.5192237852583783,0.42857142857142855
snt_dynamics,Existing RF + 심리지수 결합모델,1678.2457038277325,1312.0071902044738,2.5290023500456673,-282.8542596301995,0.5656440689225968,0.7142857142857143
snt_dynamics,Extended RF,1686.7635518831084,1333.2233575390471,2.578834928418441,-222.26609542903654,0.5612237783434967,0.5
snt_dynamics,Existing ANN,1893.2382609895542,1481.5195433298748,2.8596414676617066,-445.64507325490314,0.44722904751841597,0.5
snt_dynamics,Existing ANN + 심리지수 결합모델,1768.1832622060085,1337.85968303817,2.5867402374201496,-516.5682101409571,0.5178421762074514,0.7142857142857143
snt_dynamics,Extended ANN,1889.984515827371,1469.6301921208699,2.839827855181296,-443.8739840189616,0.44912741427020675,0.5
