Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
samsung_electronics,Benchmark,10085.1441030333,7807.894736842105,4.0926027603730795,-552.6315789473684,0.2964756331770819,0.4864864864864865
samsung_electronics,ARIMA,136717.90901245104,136188.15789473685,70.45326238838268,-136188.15789473685,-128.29024041051838,0.4864864864864865
samsung_electronics,Existing RF,12243.46883478727,10035.223182684766,5.171193454213912,-6881.42135303945,-0.036868994651610754,0.4864864864864865
samsung_electronics,Existing ANN,10338.857116460204,7985.179180847971,4.187983376582941,-50.96008244313692,0.26063311623862895,0.4594594594594595
samsung_electronics,Extended RF,12384.46377303152,10163.571345658014,5.224721496871903,-7598.428400719397,-0.060887523663274434,0.4864864864864865
samsung_electronics,Extended ANN,10464.344777600572,8215.947732094088,4.292429833022905,-1314.7763946338703,0.24257609384423595,0.5135135135135135
samsung_electronics,Ensemble RF+ANN,10141.431270301715,7823.048147207385,4.120282871728836,860.6505882225074,0.28860070361760204,0.5135135135135135
samsung_electronics,Hybrid RF+NSI,12188.1649734904,9958.192987465547,5.123877962838199,-7250.190402656151,-0.027523056711233895,0.4864864864864865
sk_hynix,Benchmark,59728.332340778834,49368.42105263158,5.211689030989068,-6368.421052631579,0.39148627084421805,0.4594594594594595
sk_hynix,ARIMA,757615.8848304122,753736.8421052631,78.27571193327918,-753736.8421052631,-96.90564811908718,0.4594594594594595
sk_hynix,Existing RF,67567.84407414304,56163.86230761033,5.814755177580479,-32749.93511643273,0.22126494206100167,0.4594594594594595
sk_hynix,Existing ANN,87304.40517745288,67604.647397995,7.240619929988168,25903.33971224333,-0.3001154474910055,0.5405405405405406
sk_hynix,Extended RF,63127.34255541812,52728.5261802721,5.501572524173002,-23015.30004232049,0.3202571974558267,0.4594594594594595
sk_hynix,Extended ANN,59561.44171670431,49149.87439230869,5.199607818947608,-3350.347405985782,0.3948820915933402,0.5405405405405406
sk_hynix,Ensemble RF+ANN,59639.41281004278,48968.83812325271,5.200167611989441,2128.381418784682,0.39329675094246186,0.5405405405405406
