Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
samsung_electronics,Benchmark,4018.8596010556525,2164.985994397759,2.0092666385117846,-432.49299719887955,0.9925624157725071,0.4691011235955056
samsung_electronics,ARIMA,50339.65581848357,31053.29035772728,25.30942057550781,-22699.224459711208,-0.16693512384499787,0.43258426966292135
samsung_electronics,Extended RF,5244.434012759888,3003.370401771164,2.6224042175707507,-1938.7183990678743,0.9873344667635496,0.44662921348314605
samsung_electronics,Direct Hybrid RF,5608.446072026094,3199.2034042016467,2.7488986763592167,-2172.5768863618227,0.9855152392975915,0.45224719101123595
samsung_electronics,Extended ANN,4083.767235927414,2219.1105490722575,2.0536695718104916,-687.4540618738207,0.992320230432529,0.4550561797752809
samsung_electronics,Direct Hybrid ANN,4097.40131276028,2257.778285915444,2.0696601448270684,-750.0344382447689,0.9922688654309973,0.4859550561797753
sk_hynix,Benchmark,24249.027818451937,13680.112044817926,2.870720398706636,-2626.890756302521,0.9921004878428106,0.46348314606741575
sk_hynix,ARIMA,372015.1420939396,243170.9696115356,41.34106574256031,-239672.77235734274,-0.859228820449619,0.47191011235955055
sk_hynix,Extended RF,27539.285203526273,16176.999952021777,3.319266634731114,-8897.270943318808,0.989811343146337,0.46629213483146065
sk_hynix,Direct Hybrid RF,28246.67605000547,16687.36789202982,3.3889169551920686,-10049.396199676647,0.9892811965652546,0.47752808988764045
sk_hynix,Extended ANN,61295.492764412935,28597.520907436097,4.689814063143892,20724.990345333135,0.9495258876779662,0.4859550561797753
sk_hynix,Direct Hybrid ANN,43722.33342247483,21591.70698877476,3.8258843058561287,9382.854552212215,0.9743186250314038,0.5056179775280899
wonik_ips,Benchmark,3979.167975566975,1871.6666666666667,2.9684877251662916,-258.8888888888889,0.9855324187374281,0.4986072423398329
wonik_ips,ARIMA,35632.76418156955,23502.284621007137,38.96957651275279,-15404.574424244543,-0.16014003050157566,0.46518105849582175
wonik_ips,Extended RF,4091.654705026002,2041.37611791627,3.483873170860984,-429.0860733651624,0.9847028918246511,0.4735376044568245
wonik_ips,Direct Hybrid RF,4094.2282482519595,2031.995813325737,3.4385818001202844,-473.95799606243634,0.9846836428153353,0.479108635097493
wonik_ips,Extended ANN,4151.519966868201,1939.959239885211,3.0363911722482415,-810.8925765338871,0.9842519912654228,0.49303621169916434
wonik_ips,Direct Hybrid ANN,6299.3248222905,3015.9434239317975,4.106788603475211,-2156.4682982448076,0.96374237179589,0.467966573816156
dongjin_semichem,Benchmark,1440.3510374596572,955.8333333333334,2.6883269160004892,-83.88888888888889,0.9747416190644247,0.5153203342618384
dongjin_semichem,ARIMA,8213.502454168776,6842.506833051668,20.752775757156723,259.2071113220481,0.1786550490626717,0.520891364902507
dongjin_semichem,Extended RF,1541.9484459198475,1082.5879954041195,3.162958837945172,-180.86611920475536,0.9710526697113937,0.532033426183844
dongjin_semichem,Direct Hybrid RF,1532.8323237193872,1070.669101998788,3.1076260943950285,-225.24151885498674,0.9713939357755154,0.5376044568245125
dongjin_semichem,Extended ANN,1446.6025751606671,954.694585096505,2.680855505780383,-132.86515624158912,0.9745218859711057,0.5153203342618384
dongjin_semichem,Direct Hybrid ANN,1450.147663684749,961.169713412722,2.6974627639080935,-183.92301148010625,0.9743968580686978,0.5403899721448467
hanwha_aerospace,Benchmark,35767.90108094921,25010.96518632479,2.974289867484464,-3310.1375532763536,0.9869097072576284,0.5142857142857142
hanwha_aerospace,ARIMA,596470.2492564267,509175.5847672355,52.484104285521525,-501182.8874593573,-2.640323849600285,0.5142857142857142
hanwha_aerospace,Extended RF,36848.02239702858,25471.03730475177,3.0128704699398305,-8869.550849328232,0.9861071669593007,0.5285714285714286
hanwha_aerospace,Direct Hybrid RF,36966.73444621322,25904.02051331258,3.0701692061976416,-8454.815276825602,0.9860175066066744,0.5171428571428571
hanwha_aerospace,Extended ANN,137134.51642266105,97444.16627091478,9.803565607439758,-94597.04254352087,0.8075774320494945,0.49142857142857144
hanwha_aerospace,Direct Hybrid ANN,149184.56964665934,99217.10094621372,9.611916317326054,-97024.42639042118,0.7722752368803645,0.49142857142857144
lig_nex1,Benchmark,24107.245792912305,13859.66386554622,3.1097929885453297,-1920.1680672268908,0.9777593702346729,0.5
lig_nex1,ARIMA,248142.42111946738,194051.99222227893,38.61660968180225,-179930.48337344584,-1.3564266156001348,0.5028089887640449
lig_nex1,Extended RF,24396.22999735014,14363.539116191241,3.2156722018694532,-1165.5238968760136,0.9772229577766511,0.5056179775280899
lig_nex1,Direct Hybrid RF,24164.7755089747,14281.538792869816,3.2127553303793306,-2199.143418371665,0.9776530931570413,0.5056179775280899
lig_nex1,Extended ANN,27152.549106236394,15761.186672358954,3.445105232982234,-3432.4397796008434,0.9717854515344652,0.449438202247191
lig_nex1,Direct Hybrid ANN,92149.07193574372,57078.860504854296,10.464342687149438,-55394.6830449652,0.6750370713289533,0.5056179775280899
snt_dynamics,Benchmark,1698.9110039786592,1244.313725490196,2.893693467977909,-77.87114845938375,0.9864269638250991,0.5168539325842697
snt_dynamics,ARIMA,24194.704740006808,20384.70872771064,42.12544364020369,-18566.626189438255,-1.7528110384118376,0.5028089887640449
snt_dynamics,Extended RF,1769.6919974229706,1320.967356344848,3.1293063704013724,-153.91404971791283,0.9852724291064039,0.47752808988764045
snt_dynamics,Direct Hybrid RF,1761.3167074794492,1291.4492448035974,3.0075496194427473,-184.89821707388833,0.985411499404943,0.49157303370786515
snt_dynamics,Extended ANN,4234.979939750173,3269.3508199783932,6.550867172962032,-3036.893398571415,0.9156590549627012,0.5168539325842697
snt_dynamics,Direct Hybrid ANN,2543.741881030509,1791.3122763169579,3.8980441203716194,1130.1473977903024,0.9695714099795032,0.5056179775280899
firstec,Benchmark,282.9789863957623,137.69662921348313,2.70427979185814,-24.410112359550563,0.9625660904796359,0.5408450704225352
firstec,ARIMA,1753.3707303303565,1062.385243180603,19.807610713669423,-940.3693332240491,-0.43715734191898425,0.5661971830985916
firstec,Extended RF,297.6972113300172,160.3616722519458,3.266409842746028,15.186835193563102,0.9585708192008057,0.49577464788732395
firstec,Direct Hybrid RF,292.0939962987888,157.2792558972604,3.2170882516241415,19.734401029120047,0.9601156908256584,0.4788732394366197
firstec,Extended ANN,287.031549424013,138.33415364867517,2.7060729380537616,-27.221913788928074,0.9614862254577793,0.5295774647887324
firstec,Direct Hybrid ANN,285.866565945605,141.33904251154888,2.7632767965149303,-18.46381187438965,0.9617982250115623,0.4619718309859155
