Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
lig_nex1,Benchmark,64954.856118178985,44733.333333333336,5.771022691966991,-19533.333333333332,0.49883592017738354,0.42857142857142855
lig_nex1,Benchmark + 심리지수 결합모델,64353.40841155334,50297.977751304956,6.433374486031153,-22207.39841982151,0.5080739815270607,0.5
lig_nex1,ARIMA,365260.0517728389,353306.29832036345,43.0419793398418,-353306.29832036345,-14.847510146630144,0.42857142857142855
lig_nex1,ARIMA + 심리지수 결합모델,60595.08326635984,45104.46102919678,5.890920885200025,-3930.6870905548335,0.5638544366419367,0.5714285714285714
lig_nex1,Existing RF,100917.6615456081,81705.93994356784,9.957277326763583,-79452.75410250686,-0.20973722028435726,0.42857142857142855
lig_nex1,Existing RF + 심리지수 결합모델,85373.62549424257,71380.34316364278,8.784057494633485,-58780.0750670895,0.13422680590380298,0.42857142857142855
lig_nex1,Extended RF,107585.15287550715,91036.56395069376,11.083763061199333,-89420.75686502193,-0.37486915417083977,0.42857142857142855
lig_nex1,Existing ANN,71210.93253704312,53384.39430793127,6.822180155727282,-18505.810177326202,0.39764845033315177,0.5
lig_nex1,Existing ANN + 심리지수 결합모델,72853.67761263519,61144.96657592865,7.630202184135307,-32478.747879560167,0.36953694072468535,0.42857142857142855
lig_nex1,Extended ANN,66615.20435715815,47828.201814492546,6.2131025853565305,-7227.800349394481,0.4728873790529844,0.42857142857142855
