Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
lig_nex1,Benchmark,24107.245792912305,13859.66386554622,3.1097929885453297,-1920.1680672268908,0.9777593702346729,0.5
lig_nex1,Benchmark + 심리지수 결합모델,24127.723415370834,13871.812508934807,3.1122126799231045,-2084.2141025317214,0.9777215700931228,0.4747191011235955
lig_nex1,ARIMA,248142.42111946738,194051.99222227893,38.61660968180225,-179930.48337344584,-1.3564266156001348,0.5028089887640449
lig_nex1,ARIMA + 심리지수 결합모델,247720.03210334686,193750.910402837,38.58166342879075,-179396.49214916324,-1.3484112058287265,0.5028089887640449
lig_nex1,Existing RF,24736.274140507056,14762.373291127635,3.317689332213779,1491.486165249355,0.9765835821345031,0.5
lig_nex1,Existing RF + 심리지수 결합모델,24759.37601938087,14801.684908891288,3.3276722285627462,1722.544000795383,0.9765398232517988,0.5084269662921348
lig_nex1,Extended RF,24396.22999735014,14363.539116191241,3.2156722018694532,-1165.5238968760136,0.9772229577766511,0.5056179775280899
lig_nex1,Extended RF + 심리지수 결합모델,24395.678361780567,14370.788675672837,3.216851846053631,-1030.7880981714434,0.9772239878115876,0.5056179775280899
lig_nex1,Existing ANN,46286.170985709156,28103.747896620538,5.623944082574768,19521.907076247935,0.9180112246546667,0.5
lig_nex1,Existing ANN + 심리지수 결합모델,44744.794309934565,26891.5087836951,5.394804768392144,17403.90661703079,0.9233809221443787,0.5084269662921348
lig_nex1,Extended ANN,51330.89418211729,32065.63066636481,6.403649870030484,-27882.255401414317,0.8991654073412425,0.48314606741573035
lig_nex1,Extended ANN + 심리지수 결합모델,51966.78145487784,32658.086264949638,6.512490950876712,-28791.559385112934,0.896651654521392,0.47191011235955055
