Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
hanwha_aerospace,Benchmark,53362.90846646198,45066.666666666664,3.1991317802483,-12533.333333333334,0.5959587678795071,0.5
hanwha_aerospace,Benchmark + 심리지수 결합모델,58189.77784113739,48930.594427140924,3.434201084886295,-27188.85142105557,0.5195589573349915,0.5
hanwha_aerospace,ARIMA,340346.16085589665,329511.166274809,22.843504054532023,-329511.166274809,-15.435707916929914,0.5
hanwha_aerospace,ARIMA + 심리지수 결합모델,69740.98571728985,53910.19142433852,3.9264332520359915,22440.501195205747,0.3098827781709357,0.42857142857142855
hanwha_aerospace,Existing RF,66601.83937717004,54779.239692514406,3.817634485123398,-41168.47919287143,0.37061099836731903,0.5714285714285714
hanwha_aerospace,Existing RF + 심리지수 결합모델,62958.41431797737,52688.5157122165,3.666097946558703,-36946.05222577428,0.43758840587968106,0.5714285714285714
hanwha_aerospace,Extended RF,67536.24158911464,55337.930885440095,3.8646962457479144,-43906.217415793195,0.35282686734749946,0.5
hanwha_aerospace,Existing ANN,53530.934359520055,45044.882464408875,3.1964393144534524,-13784.382820129395,0.5934103208847461,0.42857142857142855
hanwha_aerospace,Existing ANN + 심리지수 결합모델,61771.20316519355,52908.01697458662,3.6983433499025775,-32526.294920017197,0.45859928677019635,0.5
hanwha_aerospace,Extended ANN,52930.115239012164,45165.16667207082,3.208964603433146,-9972.595699628195,0.6024860430284904,0.5
