Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
hanwha_aerospace,Benchmark,53362.90846646198,45066.666666666664,3.1991317802483,-12533.333333333334,0.5959587678795071,0.5
hanwha_aerospace,Benchmark + 심리지수 결합모델,58189.77784113748,48930.59442714105,3.434201084886304,-27188.851421055693,0.5195589573349899,0.5
hanwha_aerospace,ARIMA,340346.1465708469,329511.1519371205,22.843503051361242,-329511.1519371205,-15.435706537246947,0.5
hanwha_aerospace,ARIMA + 심리지수 결합모델,69740.98568646765,53910.191398024064,3.926433250401669,22440.501371492446,0.3098827787809333,0.42857142857142855
hanwha_aerospace,Existing RF,66285.1127052094,55248.774765515715,3.853911641513536,-40084.796318184104,0.3765829142306938,0.5714285714285714
hanwha_aerospace,Existing RF + 심리지수 결합모델,62334.22647343946,52786.158315247114,3.6770935993948752,-35932.38844266938,0.4486849456098112,0.5714285714285714
hanwha_aerospace,Extended RF,67777.32399385235,55484.37931805578,3.8728217930988436,-44842.172551887,0.3481982257350652,0.5
hanwha_aerospace,Extended RF + 심리지수 결합모델,61531.56020487638,52321.37816999257,3.651241656715803,-35405.77366614888,0.46279189408923216,0.5714285714285714
hanwha_aerospace,Existing ANN,56825.91895989974,46880.96090157827,3.3144046249366337,-25251.215020815533,0.5418162969991903,0.5
hanwha_aerospace,Existing ANN + 심리지수 결합모델,59446.934856794454,50626.43594945688,3.5487775623989712,-29457.067802154583,0.4985754004906865,0.5
hanwha_aerospace,Extended ANN,53802.74533617011,46543.36813290914,3.3358008949462503,15575.928703943888,0.5892708034887666,0.5
hanwha_aerospace,Extended ANN + 심리지수 결합모델,60952.94586099073,51402.08871823425,3.588675247412539,-29461.918298863373,0.4728477039598228,0.5
